Agency,URL,Title,Identifier,Access
EPA,file:////r6gis1/share1/census/acs/acs_5yr_06_10/acs_5yr_2010_County_tables.gdb,"American Community Survey 2006-2010 Derived Summary Tables for Counties in U.S. Environmental Protection Agency, Region 6",{159E02E2-AB93-449A-848D-7F5A2F0BED83},public
EPA,file:////r6gis1/share1/Census/ACS/ACS_5yr_06_10/ACS_5yr_2010_BG_Tables.gdb/,"American Community Survey 2006-2010 Derived Summary Tables for Block Groups in U.S. Environmental Protection Agency, Region 6",{F3AD1132-ACBB-4D1E-8BED-B6C13ABCBCB7},public
EPA,http://cook.rtp.epa.gov/ftp/data/CENSUS/ACS2010/ACS10StateSummaryTables.gdb.zip,"American Community Survey 2006-2010 Derived Summary Tables for U.S. Environmental Protection Agency, Region 6 States",{AD08547B-A09A-47A3-9415-4D4B60F0CEDF},public
EPA,file:////r6gis1/share1/Census/ACS/ACS_5yr_06_10/ACS_5yr_2010_Tract_Tables.gdb/,"American Community Survey 2006-2010 Derived Summary Tables for Tracts in U.S. Environmental Protection Agency, Region 6",{6EE37E94-0A82-4E50-A130-9321845F80DC},public
EPA,http://edg.epa.gov/EME/,U.S. EPA Metadata Editor (EME),{4952303A-D92C-4E23-8719-888BA2DF865A},public
EPA,http://igeo.epa.gov/arcgis/rest/services/OEI/FRS_ESF10/MapServer,EPA Facility Registry Service (FRS): FRS_ESF10,{EF4A2554-B797-4604-ABAD-C9660E2AD749},public
EPA,http://igeo.epa.gov/arcgis/rest/services/OEI/FRS_ESF3/MapServer,EPA Facility Registry Service (FRS): FRS_ESF3,{B4A867A5-89B2-4B39-BF64-5A5AD206F298},public
EPA,http://geodata.epa.gov/ArcGIS/Rest/Services/OEI/EPA_RegionalMasks/MapServer,"US EPA Regional Masks, US, 2015, US EPA, SEGS",{6E1ADBAB-EF1F-4C30-9E8C-577D7E7D8C5F},public
EPA,https://edg.epa.gov/data/Public/ORD/NERL/ReVA/ReVA_Data.zip,Percent Agricultural Land Cover on Steep Slopes,{12973A9D-95A5-4583-AB2E-9DD787047C70},public
EPA,http://www.epa.gov/region02/,EPA Region 2 AIRS AQS GIS Layer,{6BEA79B0-07DD-45F7-858F-45096A17602D},public
EPA,https://edg.epa.gov/clipship/,"EPA Region 2 Hazardous Waste Treatment, Storage and Disposal Facilities Permitted Under RCRA [EPA.R2_RCRA_TSD_FAC]",{9CC17307-DB67-4253-9524-FA650A9A7FC2},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/NBMA_community_metrics_Nov2014.zip,"EnviroAtlas - New Bedford, MA - Domestic Water Use per Day by U.S. Census Block Group",{300C9AEE-CE7E-4BA4-858F-62E5DDB4EC8B},public
EPA,http://gispub2.epa.gov/NPDAT,EPA Office of Water (OW): 2002 SPARROW Total NP (Catchments),{70708A3D-D93D-4F8F-A53F-DD9CB01EF380},public
EPA,http://gisint1.rtpnc.epa.gov/ArcGIS/rest/services/OA/EJ_Index_Alternatives/MapServer,"EJSCREEN Version 1, EJ Index Alternatives",{0E2A06B0-D413-4C3B-AA6A-EBF192A0645E},non-public
EPA,http://gisint1.rtpnc.epa.gov/ArcGIS/rest/services/OA/EJ_Demographic_Data/MapServer,"EJSCREEN Version 1, Demographic Data",{F6DD1FC5-09AD-4578-996D-7F6228963BA6},non-public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/PitPA_community_metrics_Nov2014.zip,"EnviroAtlas - Pittsburgh, PA - Riparian Buffer Land Cover by Block Group",{04FD87BB-E2A7-4D05-B817-C2121648C633},public
EPA,http://www.epa.gov/waters/data/downloads.html,EPA Office of Water (OW): Impaired Waters with TMDLs NHDPlus Indexed Dataset,{2169A145-7615-4029-89A7-9FF9E6337A3D},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/PME_community_metrics_Nov2014.zip,"EnviroAtlas - Portland, ME - Potential Window Views of Water by Block Group",{1B3A2D2F-0FCA-4E88-A392-239B8FFA32F5},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/National_metrics_Nov2014.zip,EnviroAtlas - Domestic Water Demand by 12-Digit HUC for the Conterminous United States,{C6DBEBAB-03EF-43C8-8DCA-8D2845E06A96},public
EPA,http://iaspub.epa.gov/sor_internet/registry/termreg/searchandretrieve/taxonomies/webTaxonomies.do,EPA Web Taxonomy,{9FC56CC1-2532-455A-9FA9-A58B0B35D304},public
EPA,http://edg.epa.gov/data/Public/ORD/EnviroAtlas/WIA_community_metrics_Nov2014.zip,"EnviroAtlas - Woodbine, IA - BenMAP Results by Block Group",{B80563B5-28CD-49F8-A3A5-1F99FC6CC5D1},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/WIA_community_metrics_Nov2014.zip,"EnviroAtlas - Woodbine, IA - Domestic Water Use per Day by U.S. Census Block Group",{71AC4E10-EF6E-4361-A639-457F935A7B86},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/TFL_community_metrics_Nov2014.zip,"EnviroAtlas - Tampa, FL - 51m Riparian Buffer Vegetated Cover",{8CBCD2C4-15A5-41A2-88FD-DE098C2C1709},public
EPA,http://www.epa.gov/ogc/documents.htm,EPA's Office of General Counsel (OGC) Web Page,{6F1D71AA-8011-4E22-B7C7-AF2856D460D6},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/PAZ_community_metrics_Nov2014.zip,"EnviroAtlas - Phoenix, AZ - 51m Riparian Buffer Vegetated Cover",{DB489B15-0C42-4835-9978-52704DB63170},public
EPA,http://www.epa.gov/lawsregs/,EPA Laws and Regulations Gateway,{2332D145-EB10-4521-B585-43E62202E753},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/DNC_community_metrics_Nov2014.zip,"EnviroAtlas - Durham, NC - Park Access by Block Group",{0ECF494E-DF62-44CC-B7DE-598899314D2D},public
EPA,https://homeport.uscg.mil/mycg/portal/ep/contentView.do?contentTypeId=2&channelId=-18374&contentId=149309&programId=91343&programPage=%2Fep%2Fprogram%2Feditorial.jsp&pageTypeId=13489,Marine Information for Safety and Law Enforcement 2015 (MISLE),{D70A4845-7E86-471C-941C-577669A70574},public
EPA,http://watersgeo.epa.gov/ArcGIS/rest/services/OWPROGRAM/NPDESPERMIT_WMERC/MapServer/,EPA Office of Water (OW): NPDES Permitted Facilities,{8BADE071-7433-4B90-A24A-E940FEB834AE},public
EPA,http://www.epa.gov/waters,National Hydrography Dataset Plus (NHDPlus),{C0627CEF-D34E-4C14-813F-85D68DEB6BE3},public
EPA,http://www.epa.gov/tri/tridata/current_data/index.html,2003 Toxics Release Inventory data for the state of Maryland,{567DD1AE-7675-4C1A-BB2C-614CDA1A3FAC},public
EPA,http://watersgeo.epa.gov/ArcGIS/rest/services/OWRAD_NP21/FISH_NP21/MapServer/,EPA Office of Water (OW): Fish Consumption Advisories and Fish Tissue Sampling Stations NHDPlus Indexed Datasets,{02DB5327-FD21-4B23-B34B-DF00FD38EDBE},public
EPA,http://www.regulations.gov/search/Regs/home.html#documentDetail?R=09000064801de8ec,Unit Cost Compendium Calculations,{7C9F166A-19EB-4CF7-BC8F-B406A4AAFF48},public
EPA,http://camddataandmaps.epa.gov/gdm/index.cfm?fuseaction=allowances.wizard,Allowance Holdings and Transfers Data Inventory,{A422ACAC-9E49-41E7-967B-A48911EB46B6},public
EPA,http://water.epa.gov/type/groundwater/uic/class2/hydraulicfracturing/index.cfm,Hydraulic Fracturing and the Safe Drinking Water Act Website,{839972D0-145F-45C6-A3B8-F9110C0B6B81},public
EPA,https://www.energystar.gov/istar/,Integrated Strategic Tracking and Recruiting Database (iSTAR) Data Inventory,{87793ADF-2B3C-41D2-97F6-873704B58533},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/,"EnviroAtlas -Phoenix, AZ- One Meter Resolution Urban Land Cover Data (2010)",{D556044C-FCCC-4E8B-B157-5E7B8587AEE7},public
EPA,http://www.epa.gov/radiation/tenorm/pubs.html#uraniumdatabase,Uranium Location Database,{2E4A8313-B6C8-4638-B683-7F8445101725},public
EPA,http://geodata.epa.gov/arcgis/rest/services/OEI/FRS_INTERESTS/MapServer,EPA Facility Registry Service (FRS): NEI,{223102FE-585F-43FC-A531-A0703AA88ACE},public
EPA,http://www.epa.gov/oar/oaqps/greenbk/gis_download.html,2008 Lead NAAQS Nonattainment Areas-2010 designations,{0E5BE037-67E9-4F73-91C9-62DA9A0AB44C},public
EPA,http://watersgeo.epa.gov/ArcGIS/rest/services/OWPROGRAM/STORET_NAD83/MapServer/,EPA Office of Water (OW): STORET Water Quality Monitoring Stations Source Dataset,{EA5880E2-CA61-47DC-A899-91CD45546E48},public
EPA,http://www.epa.gov/region9/air/maps/,R9 Annual PM-2.5 Designated Areas,{864448BC-C62F-40C8-91C7-E9212F97F78E},public
EPA,http://www.epa.gov/wastes/inforesources/index.htm,Consolidated Recovered Materials Advisory Notice (RMAN) for the Comprehensive Procurement Guideline (CPG),{79B43492-3A10-4577-AED4-E57ADD2990F7},public
EPA,http://ghgreporting.epa.gov/ghg/login.do,National Greenhouse Gas Emission Inventory,{749A4BBB-82A8-4224-9EF4-024C377B459B},public
EPA,http://www.epa.gov/bpspill/download.html,BP Spill Sampling Data April-September 2010,{93F43D90-F213-4EE0-BFBD-B7A7623E7034},public
EPA,http://gispub2.epa.gov/ArcGIS/rest/services/NEPmap,NEPmap (National Estuary Program Mapper),{8D880D83-3255-4F04-AE0C-B8C005C0F658},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/MWI_community_metrics_Nov2014.zip,"EnviroAtlas - Milwaukee, WI - Residents with Potential Window Views of Trees by Block Group",{C2C6C515-654B-4C2F-9917-594D7E920A67},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/FCA_community_metrics_Nov2014.zip,"EnviroAtlas - Fresno, CA - Ecosystem Services by Block Group",{A101F058-B7A7-4E0C-85D7-B0ACCC5B0D90},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/GBWI_community_metrics_Nov2014.zip,"EnviroAtlas - Green Bay, WI - Land Cover by Block Group",{384D86C0-1B54-48CC-AFB4-2419D479A1B3},public
EPA,http://www.epa.gov/airquality/airdata/,R9 Carbon Monoxide Air Quality Monitoring Sites - 2011-2013,{52CDB9B6-0BE2-4DE4-A7F2-34842C4FED1F},public
EPA,http://edg.epa.gov/data/Public/ORD/EnviroAtlas/PAZ_community_metrics_Nov2014.zip,"EnviroAtlas - Phoenix, AZ - Domestic Water Demand per Day by U.S. Census Block Group",{822B887E-004D-4E45-9085-C437D79E2B4F},public
EPA,http://www.epa.gov/waters/geoservices/docs/point_indexing_service.html,EPA Water Services - Point Indexing Service,{9AAB77D6-F111-4720-94E3-2022086F3C72},public
EPA,http://geodata.epa.gov/ArcGIS/rest/services/R10/TRI2011_Region10Air/MapServer,Region 10 Toxic Release Inventory-Release to Air,{80B0BCDF-564C-4391-870F-334E965B172B},public
EPA,http://epa.gov/energy/,EPA's Energy Portal,{A9F59115-7A56-4BA4-8F11-4CF9796EB8A0},public
EPA,http://epa.gov/energy/whereyoulive.htm,EPA's Energy Where You Live Website,{C8AA0012-3201-4EE4-904E-CB56938B284B},public
EPA,http://geodata.epa.gov/ArcGIS/rest/services/R10/TRI2011_Region10Land/MapServer,Region 10 Toxic Release Inventory-Release to Land,{9E713CDD-9B9F-4F36-A470-D2680977B179},public
EPA,https://edg.epa.gov/data/PUBLIC/ORD/ENVIROATLAS/,EnviroAtlas - Biodiversity Conservation Metrics for Conterminous United States,{AB46B671-BAA6-49AB-A1D4-67CF44CBEA11},public
EPA,http://watersgeo.epa.gov/ArcGIS/rest/services/OWRAD_NP21/CWNS_NP21/MapServer/,EPA Office of Water (OW): Clean Watersheds Needs Survey NHDPlus Indexed Dataset,{799C26D1-2AFB-4A6B-AA7B-ED536CC9CC3F},public
EPA,http://watersgeo.epa.gov/arcgis/rest/services/OWRAD_NP21/STORET_NP21/MapServer/,EPA Office of Water (OW): STORET Water Quality Monitoring Stations NHDPlus Indexed Dataset,{A95D2B4C-0342-4133-8C17-EDAD2F1D982D},public
EPA,https://edg.epa.gov/data/Public/R1/ESA_polys_r24.zip,EPA Region 1 Environmentally Sensitive Areas,{6E4069CF-5568-4326-BA1F-47B9A3046422},public
EPA,http://watersgeo.epa.gov/arcgis/rest/services/OWRAD_NP21/GRTS_NP21/MapServer/,EPA Office of Water (OW): Nonpoint Source Projects NHDPlus Indexed Dataset,{ACFE9920-1147-23CF-2017-23B3CBFED562},public
EPA,https://edg.epa.gov/data/Public/R1/ESA_points_r24.zip,EPA Region 1 Environmentally Sensitive Areas (Points),{E5BA7382-29A1-4D15-8C8D-D35455B1F1AB},public
EPA,https://edg.epa.gov/data/Public/R1/CG_poly_r100.zip,EPA Region 1 Coast Guard Jurisdictional Boundary - Polygons,{CA7D0BB0-EE4D-46D1-8AB8-F6B5C6F8ECA4},public
EPA,https://edg.epa.gov/data/Public/R1/CG_line_r100.zip,EPA Region 1 Coast Guard Jurisdictional Boundary - Arcs,{445EFB7A-F172-4C94-B445-F4573C3DAF33},public
EPA,https://edg.epa.gov/data/Public/R7/ALL_OP_AREAS.zip,All Conservation Opportunity Areas (ECO.RES.ALL_OP_AREAS),{2A7936AE-D066-4D4A-9B95-B4CA3565DDE4},public
EPA,http://watersgeo.epa.gov/arcgis/rest/services/OWRAD_NP21/BEACH_NP21/MapServer/,EPA Office of Water (OW): Beaches NHDPlus Indexed Dataset,{4A2F897E-E1E4-453E-9A29-674A520E4B92},public
EPA,http://www.epa.gov/castnet/data.html,Clean Air Status and Trends Network (CASTNET): Visibility,{78745BEC-83F3-434E-849D-4D7BA4D4790C},public
EPA,https://edg.epa.gov/data/Public/R7/COA_FOREST66.zip,Forest Conservation Opportunity Areas - Conservative Model (ECO_RES.COA_FORREST66),{63CD224C-ECBA-42F9-A003-789357542603},public
EPA,https://edg.epa.gov/data/Public/R7/COA_GRASS33.zip,Grassland Conservation Opportunity Areas - Liberal Model (ECO_RES.COA_GRASS33),{9F28B65B-A935-4DF8-ADB3-EB29A3241044},public
EPA,https://edg.epa.gov/data/public/R7/COA_MOSAIC66.zip,Mosaic Conservation Opportunity Areas - Conservativel Model (ECO_RES.COA_MOSAIC66),{C0697E75-DF05-4BC8-A207-D60CC1ECC47A},public
EPA,https://edg.epa.gov/data/public/R7/ECO_FOC_GEO10.zip,Terrestrial Conservation Focus Areas > 10 Hectares (ECO_RES.ECOFOC_GEO10),{49CEDC6B-5C4E-4A18-83A8-627F95D8A760},public
EPA,http://www.epa.gov/enviro/geo_data.html,U.S. EPAs Geospatial Data Access Project,{B621E395-213A-4A95-BE12-B8B4B97A803A},public
EPA,https://cdx.epa.gov,RadNet Air Quality (Fixed Station) Data,{2D35FF7E-E40E-43B0-85EF-6525F154C1A7},public
EPA,http://www.epa.gov/airmarkets/,Clean Air Markets Division Data and Maps,{072376D3-9B6A-48CD-AD96-1D5693BEA0CD},public
EPA,https://edg.epa.gov/data/public/R7/SIGECO_SITES.zip,Public Lands and Other Managed/Preserved Areas  (ECO_RES.SIGECO_SITES),{6AEC1F03-0A3F-4722-89AE-2EF2D2DED838},public
EPA,http://geogateway-intranet.epa.gov/data/OSWER-OEM/landfills2007.zip,Directory of Non-Hazardous Waste Sites,{0AE43ECB-FB7F-4AB3-AEF5-95C6AD9AE968},public
EPA,https://edg.epa.gov/data/PUBLIC/R5/EDGddrd.zip,Disaster Debris Recovery Database,{628E37F2-7457-4157-A5CC-C7DD7504CDF8},public
EPA,https://edg.epa.gov/data/PUBLIC/R5/EDG%20R5%20Chemical%20Reporters%20TRI.zip,Region 5 Toxic Release Inventory Reporters,{9A9DEC12-44F3-466E-8D76-41B94F611C32},public
EPA,https://edg.epa.gov/,Region 9 NPL Sites (Superfund Sites 2013) Polygons,{075537FF-4660-420F-BA80-32D5C1CDA0B8},public
EPA,https://edg.epa.gov/data/Public/R7/WestLakeBnd2014.zip,"Approximate Boundaries for West Lake Landfill, Missouri, 2014, EPA REG 07",{25E9A7D3-600E-4B75-81FC-D5275D730D2C},public
EPA,http://water.epa.gov/scitech/datait/tools/waters/data/downloads.cfm,EPA Office of Water (OW): 303(d) Listed Impaired Waters by Causes of Impairment and Probable Sources,{631CE863-2DCD-4DA3-8F46-9D4D570E6A48},public
EPA,http://watersgeo.epa.gov/arcgis/rest/services/OWRAD_NP21/TMDL_NP21/MapServer/,EPA Office of Water (OW): TMDLs on Impaired Waters NHDPlus Indexed Dataset,{88E53742-CF0D-443C-94AF-8139C09471F9},public
EPA,http://www.epa.gov/airtrends/values.html,2012 Nitrogen Dioxide Monitoring Site Design Values,{38CB0E82-B9DD-4E25-8094-33DB39822582},public
EPA,https://edg.epa.gov/data/public/R7/SIG_REGIONS.zip,Region 7 Significant Ecological Resource Areas (ECO_RES.SIG_REGIONS),{14DE2E74-85A8-4555-807C-6F64C81081A4},public
EPA,http://www.epa.gov/superfund/sites/phonefax/products.htm,CERCLIS (Superfund) ASCII Text Format - CPAD Database,{A874F53C-00B5-4FAF-9155-7D45CA246039},public
EPA,http://www.epa.gov/region9/water/groundwater/uic-hicesspools.html,Hawaii Large Capacity Cesspools(LCC) Enforcement Sept. 2014,{8A8913B8-920E-4CB5-9A9B-9E3F10B25E9E},non-public
EPA,https://edg.epa.gov/data/public/R7/RANKED_OAS.zip,Ranked Conservation Opportunity Areas for Region 7 (ECO_RES.RANKED_OAS),{602E52EF-A297-4494-A947-51F4FBE076AC},public
EPA,http://www.epa.gov/superfund/sites/products,SITE COMPREHENSIVE LISTING (CERCLIS) (Superfund),{84DBF554-46CB-45D3-82E1-F40F65974676},public
EPA,http://www.epa.gov/renewableenergyland/maps/EPA_sites_renewable_energy_shapefile.zip,Region 9 Renewable Energy,{F80F7FC1-1A14-4202-8854-8A2CC6E0AEBC},non-public
EPA,http://www.vicmaui.org/index.php?articleid=453,Observed Marine Debris in the Pacific Ocean Ì¢?? Victoria to Maui 2012,{BF94836D-6DDA-4635-8FB0-B7D97E28112C},non-public
EPA,https://edg.epa.gov/data/PUBLIC/ORD/ENVIROATLAS,"EnviroAtlas - Paterson, NJ - Greenspace Proximity Gradient",{D3D3A390-9BCE-41F2-B69A-D24ECB969C0F},public
EPA,http://geodata.epa.gov/ArcGIS/rest/services/OEI/FRS_INTERESTS/MapServer,EPA Facility Registry System (FRS): NCES,{328D563D-35D9-40E8-8AB4-4E907BBA8C83},public
EPA,https://edg.epa.gov/data/Public/ow/SSAGISFiles.zip,National Sole Source Aquifer GIS Layer,{1D329CAA-31BB-496B-B0DF-23CBDA27E3AD},public
EPA,http://epamap17.epa.gov/arra/,EPA Recovery Mapper,{B756C475-07D8-4509-8427-E4FB3E28CBCC},public
EPA,http://www.epa.gov/enviro/html/erams/index.html,Historical RadNet Air Quality Data,{2CB3C263-8F42-406E-A0D0-265ECED680E8},public
EPA,http://yosemite.epa.gov/oswer/lepcdb.nsf/HomePage?openForm,Local Emergency Planning Committee (LEPC) Data,{9E1AD3C6-EF26-4C88-A898-64394A18F39E},public
EPA,http://www.epa.gov/renewableenergyland/maps/RE-Powering_Screening_shapefile.zip,RE-Powering Screening Shapefile,{31F9AC09-BAD8-4645-B6D7-CD4A838831AA},public
EPA,http://watersgeo.epa.gov/mwm/,EPA Office of Water (OW): Pollutant Discharge Permit Status,{7CC45F93-C7FB-438D-BBDB-040146AF3EEF},public
EPA,http://geogateway-intranet.epa.gov/data/OSWER-OEM/FY08_Removals.zip,FY08_Removals,{980E52E1-C4CC-4754-8B3D-3E38F88FF774},public
EPA,https://edg.epa.gov/data/Public/R7/COA_FOREST33.zip,Forest Conservation Opportunity Areas - Liberal Model (ECO_RES.COA_FORREST33),{469C94E1-8555-4A23-92B4-122D7D0B3287},public
EPA,http://www.epaosc.org/site/site_profile.aspx?site_id=ScribeGIS,Region 9 Scribe Sites,{28A582D8-8423-4DDC-9BC3-03FCCBB38350},public
EPA,http://water.epa.gov/scitech/datait/databases/drink/sdwisfed/basicinformation.cfm#overview,Region 9 Reservoirs (SDWIS),{58EB1B58-99B0-44D2-8B55-F99407187602},non-public
EPA,https://edg.epa.gov/data/public/R7/COA_GRASS66.zip,Grassland Conservation Opportunity Areas - Conservative Model (ECO_RES.COA_GRASS66),{6608336B-B335-4904-B200-1063354D7FB6},public
EPA,https://edg.epa.gov/data/public/R7/COA_MOSAIC33.zip,Mosaic Conservation Opportunity Areas - Liberal Model (ECO_RES.COA_MOSAIC33),{82C751DB-9433-49CC-AF18-7FA8563219E6},public
EPA,https://edg.epa.gov/data/public/R7/NPLpoly09.zip,Superfund Polygons (2009),{574E4C5B-C37C-4A88-95EC-FA1FB6035688},public
EPA,http://www.epa.gov/enviro/,EPA Envirofacts API,{A4EBFA50-EC19-4F00-9866-C09D01B951E0},public
EPA,https://edg.epa.gov/data/public/R7/AQUATIC_FOCUS_AREA.zip,EPA Region 7 Aquatic Focus Areas (ECO_RES.R7_AQUATIC_FOCUS_AREAS),{D367FC67-9833-4B61-A90A-0C8925A9CAC1},public
EPA,https://edg.epa.gov/data/public/R7/ECO_SEC_40HEX.zip,40 Square Km Hexagon Coverage over Region 7 (ECO_RES.ECO_SECT_40KHEX),{85049DA8-6890-4956-996E-051F2A47B4F9},public
EPA,http://www.epa.gov/tri/tridata/data/basic/index.html,2010 Toxics Release Inventory data for the state of Alaska,{4A526E72-DD7C-4371-8C90-02D8C0D97CF7},public
EPA,https://edg.epa.gov/data/Public/OEI/OIC/FRS_Wastewater.zip,EPA Facility Registry Service (FRS): Wastewater Treatment Plants,{86C00471-0D39-4352-B629-14E3C0E2D042},public
EPA,http://www.hifldwg.org,U.S. EPAs Access to the Homeland Security Infrastructure Program (HSIP) GOLD Dataset,{F7A42F66-C2FB-4405-919C-0537FAF9E0A6},non-public
EPA,http://www.epa.gov/newsroom/,EPA's Energy News Site,{0768F47B-D966-418E-95AC-D063FB0A5962},public
EPA,https://edg.epa.gov/data/Public/OEI/OIC/FRS_PowerPlants.zip,EPA Facility Registry Service (FRS): Power Plants,{07305653-564D-4D03-A7D8-C5D1BAFB6322},public
EPA,http://www.epa.gov/datafinder,EPA Data Finder,{FFB66DC2-1FEA-4F6F-92DF-D6EBC6364E11},public
EPA,http://www.epa.gov/bpspill/,BP Spill Sampling and Monitoring Data.,{AD089212-9E51-4FF2-92D9-9F8F51DEA146},public
EPA,http://watersgeo.epa.gov/ARCGIS/REST/services/OWOTHER/TOPWATERIMP/MapServer/,"EPA Office of Water (OW): Nutrient, Sediment, and Pathogens Water Impairments",{23DCBEBD-44AE-4558-8F6F-258875AF88B9},public
EPA,http://geogateway-intranet.epa.gov/data/OSWER-OEM/NARFCOM_SAT_LOC.zip,National Approach to Response Field Communications (NARFCOM) Satellite Locations,{067230FC-E99A-4A9D-BCBF-64746E1DC257},public
EPA,http://yosemite.epa.gov/oswer/lol.nsf/homepage,Title III List of Lists -- Data Tool,{B60003DB-5AB9-4371-8AF7-8C1C0889D530},public
EPA,http://www.epa.gov/ogwdw/databases.html,Drinking Water Mapping Application (DWMA),{856C6DCD-510B-692E-F1CD-3B60A33D5D92},public
EPA,http://geodata.epa.gov/ArcGIS/rest/services/OA/SLD_Trans30/MapServer,Jobs within a 30-minute transit ride - Service,{781BDD8F-2BF4-4072-86E9-FA67BC6C5E8B},public
EPA,https://edg.epa.gov/data/Public/OP/SLD/SLD_trans30.zip,Jobs within a 30-minute transit ride - Download,{1B762BFE-5C63-4CA7-81FC-5A7371295A61},public
EPA,http://geodata.epa.gov/ArcGIS/rest/services/OA/SLD_Trans45/MapServer,Access to Jobs and Workers via Transit - Service,{09649C32-7B39-4690-BFFB-88B250F6DF1B},public
EPA,https://edg.epa.gov/data/Public/OP/SLD/SLD_trans45.zip,Access to Jobs and Workers via Transit - Download,{8E9DDDA1-1F38-44F0-9114-CD81DC15019A},public
EPA,http://watersgeo.epa.gov/ArcGIS/rest/services/OWRAD_NP21/305B_NP21/MapServer/,EPA Office of Water (OW): 305(b) Assessed Waters NHDPlus Indexed Dataset,{FE2FB897-3549-48F8-B89C-CEE36EA4353A},public
EPA,http://watersgeo.epa.gov/ArcGIS/rest/services/OWRAD_NP21/NPDES_NP21/MapServer/,EPA Office of Water (OW): Facilities that Discharge to Water NHDPlus Indexed Dataset,{091FC504-8762-8E7F-DCD7-513F648BC5B5},public
EPA,http://igeo.epa.gov/ArcGIS/rest/services/OEI/FRS_ESF3/MapServer,EPA Facility Registry Service (FRS): ER_WTP,{63958777-1269-4D22-92E4-13E1285FBAFF},public
EPA,http://www.epa.gov/waters/geoservices/docs/navigation_delineation_service.html,EPA Water Services - Navigation Delineation Service,{D026627C-4AD7-42C8-A3B0-513E498B6DE6},public
EPA,https://edg.epa.gov/data/Public/OW/Office_of_Wetlands_Oceans_and_Watersheds/NEP_BoundariesFY12.zip,National Estuary Program Study Area Boundaries,{76256B1F-5B2B-47C7-BBED-677803A61E49},public
EPA,http://www.epa.gov/waters/geoservices/docs/event_indexing_service.html,EPA Water Services - Event Indexing Service,{04513E92-E5E5-42A6-A566-47EC5782CDFF},public
EPA,http://www.epa.gov/waters/geoservices/docs/spatial_assignment_service.html,EPA Water Services - Spatial Assignment Service,{F6A6D643-21F4-4C9C-B494-BA031AD6CF50},public
EPA,http://www.epa.gov/waters/geoservices/docs/total_waters_service.html,EPA Water Services - Total Waters Geometry Service,{FBE7C742-0964-4FFA-8201-19D0D385DB98},public
EPA,http://www.epa.gov/waters/geoservices/docs/rad_event_info_service.html,EPA Water Services - RAD Event Information Service,{0B19DC82-E751-433C-81A1-CBFC929C8B15},public
EPA,http://qwwebservices.usgs.gov/,EPA Water Services - NWISQWResultService,{C651A4DB-FB52-4B78-B5DA-FBCE8E399892},public
EPA,http://www.epa.gov/waters/geoservices/docs/upstreamdownstream_service.html,EPA Water Services - Upstream/Downstream Service,{523804B9-776F-4EA6-9255-70C8C56EF5E0},public
EPA,http://www.epa.gov/waters/geoservices/docs/name_service.html,EPA Water Services - Name Service,{DD49CB3D-7B55-41F1-A4EF-0C085CF6FEE5},public
EPA,http://www.epa.gov/waters/tmdl/expert_query.html,WATERS Expert Query Tool,{0D772508-5CD2-A4F6-5BB1-93AE99E6C8AF},public
EPA,http://www.epa.gov/waters/geoservices/docs/results_queue_service.html,EPA Water Services - Results Queue Service,{E6DD9507-CA3D-434C-9F2A-EBB02183CB5F},public
EPA,http://www.state.nj.us/dep/njgs/geodata/dgs04-5.htm,Well Head Protection Areas For Public Non-Community Water Supply Wells In New Jersey,{9E8BD0F4-BEBB-47E9-8614-A97FF57B1CCB},public
EPA,http://www.epa.gov/region9/marine-debris/,Fleet Debris Levels,{F31E2DB5-936B-4A21-BEA4-955CBC73CA8F},public
EPA,http://www.epa.gov/waters/geoservices/docs/navigation_service.html,EPA Water Services - Navigation Service,{801B2A2D-19E6-4F49-8BC9-4B4C160828AD},public
EPA,http://water.epa.gov/type/lakes/lakessurvey_index.cfm,National Aquatic Resource Surveys (NARS) N/P Values for Lakes •À_?? National Lake Assessment,{AB40E7D0-2F4E-4E14-BB97-E346ABF8BE08},public
EPA,http://geodata.epa.gov/ArcGIS/rest/services/OW/AquaticNuisanceSpeciesLocator/MapServer,Aquatic Nuisance Species Locator,{E9C96806-73EE-42C4-B65A-973EA91D77FB},public
EPA,https://cdxnode64.epa.gov/radnet-public/showMap.do,RadNet Map Interface for Near-Real-Time Radiation Monitoring Data,{9B282057-4B89-4A1B-AC84-B47930ACF7D2},public
EPA,http://www.epa.gov/waterscience/basins/,"1:250,000 Scale Quadrangles of Landuse/LandcoverGIRAS Spatial Data of CONUS in BASINS",{D4FAFE7C-CC25-3EAC-7056-B3DD7AA42431},public
